park_alani_isimleri,enlem,boylam
KAMPÜS 02A BOSNA HERSEK,38.00940102091862,32.51877984190408
KAMPÜS 02B BOSNA HERSEK,38.00947915130062,32.51938029678481
KAMPÜS 03 BUZLUKBAŞI,38.00250371121295,32.51973693158448
KAMPÜS 04 FIRAT CADDESİ,37.99464895249642,32.5184303520723
KAMPÜS 05 PİRİ REİS,37.98915648742838,32.51770962074744
KAMPÜS 06 SANCAK,37.98228949401522,32.51680031377312
KAMPÜS 07 JAPON PARKI,37.9767110246055,32.51625065863524
KAMPÜS 08 YAZIR,37.97153992955331,32.51495409426025
KAMPÜS 09 MTA,37.9651960210252,32.51455927529192
KAMPÜS 10 ELMALILI HAMDİ,37.95888878476291,32.51409454493773
KAMPÜS 11 MEDAŞ,37.95396196967933,32.51321851469353
KAMPÜS 12 OTOGAR,37.94785912690254,32.51224566479171
KAMPÜS 13 ERENKAYA,37.94391666099619,32.51178639443508
KAMPÜS 15 EYÜP SULTAN,37.93643610947743,32.51044822134453
KAMPÜS 16 BİRİNCİ ORGHANİZE SAN.,37.92869983411821,32.50869294673355
KAMPÜS 17 TEKNİK LİSE,37.92458100605364,32.50783678092908
KAMPÜS 18 SAKARYA,37.91668380089293,32.50560875621404
KAMPÜS 19 ŞEHİTLER CAMİ,37.91191524882602,32.50081552946606
KAMPÜS 20 AYDINLIK EVLER,37.90731484275345,32.49601157967594
KAMPÜS 21 ESKİ SANAYİ,37.8996242951029,32.4893038220364
KAMPÜS 24 NALÇAÇI,37.88188775730156,32.48986411541268
KAMPÜS 25 BELEDİYE,37.87660853547344,32.48753328308745
KAMPÜS 26 KÜLTÜRPARK,37.87453853971522,32.49091096149895
KAMPÜS 27 ZAFER,37.87175901366815,32.49011590017552
KAMPÜS 28 ALAADDİN RAMPALI ÇARŞI,37.8719347499097,32.49438642521665
ADLİYE 02 ŞERAFETTİN CAMİİ,37.87206264735548,32.49847101111411
ADLİYE 03 MEVLANA,37.87050604867116,32.5071765472571
ADLİYE 05 FETİH CAD.,37.86981709960805,32.52515243435651
ADLİYE 06 SPOR VE KONGRE MERKEZİ,37.86914561898942,32.53362286520213
ADLİYE 07 SAMAN PAZARI YANI,37.86860965396812,32.54346180378163
OTOBÜS 01 OTOGAR,37.94949898083415,32.51342368776223
OTOBÜS 03 HADİMİ CAD.,37.89987462603548,32.4868850445222
OTOBÜS 05 RAUF DENKTAŞ,37.88627414685896,32.48234529816996
OTOBÜS 06 RAUF DENKTAŞ CAD.,37.88279987903503,32.4875031398013
OTOBÜS 07 ULAŞBABA CAD.,37.8814023168683,32.49039067513696
OTOBÜS 08 ULAŞBABA CAD.,37.87784733667409,32.49461764682331
OTOBÜS 10 VATAN CAD. BELEDİYE YAYA ÜST GEÇİT ALTI,37.87568533280774,32.48663354280441
